lon,lat,RP-50yr
103.5,3.49782538414001,0.59239912387083
103.5,3.74732565879822,0.570921577884437
103.5,3.99675464630127,0.559290995902158
103.5,4.24610805511475,0.553662704597522
103.5,4.49538087844849,0.547462642661553
103.5,4.74456834793091,0.542065496512826
103.5,4.99366569519043,0.532152636624608
103.5,10.687479019165,0.571582671212603
103.5,10.9330415725708,0.572929994119552
103.75,-65.4967651367188,0.75289236076508
103.75,-5.24266910552979,0.0941166494788155
103.75,-0.749978601932526,0.699791464644844
103.75,-0.249999210238457,0.659590701943576
103.75,0.499993652105331,0.625704468222516
103.75,1.24990081787109,0.563997345131624
103.75,2.7489447593689,0.661951477381504
103.75,10.4417161941528,0.563260959524451
104,-65.6002502441406,0.729827144038241
104,-5.49157285690308,0.0946861785013333
104,-0.999949216842651,0.681934673074946
104,0,0.637540929750763
104,0.249999210238457,0.628473154580911
104,1.24990081787109,0.540954463280024
104,2.24942183494568,0.642306696209238
104,2.49920701980591,0.613131817269046
104,10.4417161941528,0.559099750974361
104.25,-66.0100784301758,0.703535572297632
104.25,-65.9082336425781,0.667219151247536
104.25,-65.8059768676758,0.66745800812853
104.25,-65.7033157348633,0.673136956706697
104.25,-5.74037265777588,0.093242455599445
104.25,-0.999949216842651,0.669673754977814
104.25,-0.499993652105331,0.657684368765406
104.25,-0.249999210238457,0.652661902902861
104.25,0.999949216842651,0.542735047121808
104.25,1.24990081787109,0.532030796195175
104.25,1.74972796440125,0.561937124499604
104.25,1.99959397315979,0.557647685260714
104.25,10.4417161941528,0.552753103915119
104.5,-66.0100784301758,0.680421760115701
104.5,-5.98906373977661,0.0956551298586481
104.5,-1.49982869625092,0.681609126921819
104.5,-1.24990081787109,0.658970110975542
104.5,-0.749978601932526,0.633266393754552
104.5,0,0.635111868575423
104.5,0.749978601932526,0.550279462187404
104.5,1.24990081787109,0.561748229649683
104.5,1.49982869625092,0.553199736483671
104.5,10.1957597732544,0.512402035598277
104.75,-66.1115188598633,0.638357155028877
104.75,-5.74037265777588,0.095829109065495
104.75,-1.99959397315979,0.739805396053341
104.75,-1.74972796440125,0.71142660493984
104.75,-0.499993652105331,0.579795189189637
104.75,-0.249999210238457,0.559913006392073
104.75,0.249999210238457,0.587849822042371
104.75,0.999949216842651,0.559838707678911
104.75,8.71618556976318,0.451646028809536
104.75,8.96321582794189,0.463343824175515
104.75,9.21007823944092,0.477970985820851
104.75,9.45676803588867,0.496065108326542
104.75,9.70328140258789,0.510449332146398
104.75,10.1957597732544,0.522084111538168
105,-66.1115188598633,0.625364705240917
105,-5.74037265777588,0.0975232646721824
105,-1.99959397315979,0.742107665095805
105,0,0.563372127573893
105,8.46899127960205,0.411464712069513
105,9.94961357116699,0.526862875099849
105.25,-66.1115188598633,0.648035899803332
105.25,-5.74037265777588,0.0984468513098186
105.25,-1.74972796440125,0.713639273137949
105.25,8.71618556976318,0.472237157751727
105.5,-66.1115188598633,0.63693252901898
105.5,-6.73443984985352,0.0963834675953834
105.5,-6.48610210418701,0.0961250107006565
105.5,-6.23764181137085,0.0944901166196642
105.5,-5.98906373977661,0.0986363232775984
105.5,-5.74037265777588,0.170619059684252
105.5,-1.49982869625092,0.620677519349788
105.5,8.96321582794189,0.489565485088723
105.75,-66.2125549316406,0.641362537039748
105.75,-6.98265075683594,0.0899199214850919
105.75,-1.49982869625092,0.575009852891402
105.75,8.96321582794189,0.452535050901664
105.75,18.897741317749,1.30311348696274
105.75,19.1340980529785,1.10742760117483
106,-66.2125549316406,0.637035017882517
106,-6.98265075683594,0.0896507172380915
106,-5.98906373977661,0.506247293190895
106,-5.74037265777588,0.496648150534449
106,-5.49157285690308,0.494145630209065
106,-5.24266910552979,0.489723957415881
106,-4.99366569519043,0.496795130093665
106,-4.74456834793091,0.452351309436069
106,-4.49538087844849,0.484932525305314
106,-4.24610805511475,0.486997750823805
106,-3.99675464630127,0.492979059904981
106,-3.74732565879822,0.504697025472726
106,-3.49782538414001,0.51285411530668
106,-1.49982869625092,0.542063268904663
106,3.24825859069824,0.413808023893454
106,9.21007823944092,0.52642105383369
106,18.4240283966064,1.1635772979077
106,18.6610488891602,1.05267903753954
106,19.3701171875,0.888568670997126
106,19.6057929992676,0.928251261055972
106,19.8411273956299,1.00389018840652
106.25,-66.3131942749023,0.643593064313076
106.25,-7.2307300567627,0.0890452806678395
106.25,-5.98906373977661,0.496991395608817
106.25,-3.24825859069824,0.47677021693449
106.25,-2.24942183494568,0.532253259580724
106.25,-1.99959397315979,0.522589458866556
106.25,-1.74972796440125,0.520507510958078
106.25,2.99863004684448,0.388357659143658
106.25,3.49782538414001,0.387302703643565
106.25,9.45676803588867,0.543512820265379
106.25,18.4240283966064,0.960416980316704
106.25,19.8411273956299,0.919203678623188
106.5,-66.3131942749023,0.63750514097779
106.5,-7.47867298126221,0.0908047269589697
106.5,-5.98906373977661,0.480092215275496
106.5,-3.24825859069824,0.439924336074609
106.5,-2.24942183494568,0.525960747873494
106.5,3.24825859069824,0.374170045384049
106.5,9.45676803588867,0.485541318052709
106.5,17.9490070343018,0.893715430154435
106.5,18.1866779327393,0.797513236941549
106.5,20.0761108398438,1.03028800440453
106.75,-66.3131942749023,0.644772771657351
106.75,-7.47867298126221,0.0912235905172324
106.75,-5.98906373977661,0.468776837702711
106.75,-3.24825859069824,0.403367450371317
106.75,-2.7489447593689,0.461390678673437
106.75,-2.49920701980591,0.491054306954561
106.75,9.70328140258789,0.533595119115211
106.75,9.94961357116699,0.55598214697186
106.75,10.1957597732544,0.559430822499007
106.75,17.4727058410645,0.729186691798406
106.75,17.7110137939453,0.687099746063555
106.75,20.3107452392578,1.11667817050834
106.75,20.5450210571289,1.24975451407403
107,-66.3131942749023,0.644815672618933
107,-7.72647523880005,0.0910620717601914
107,-5.74037265777588,0.40287215394568
107,-2.99863004684448,0.311162518251656
107,10.1957597732544,0.466946979007221
107,17.2340850830078,0.691794394902762
107,20.7789287567139,1.35213594481925
107.25,-66.4134292602539,0.639021150919291
107.25,-7.72647523880005,0.0917043985734763
107.25,-5.74037265777588,0.37298397169838
107.25,-3.24825859069824,0.352185528731887
107.25,-2.7489447593689,0.506462780443422
107.25,10.1957597732544,0.378625654415471
107.25,16.9951572418213,0.700515375012558
107.25,20.7789287567139,1.31765437833528
107.5,-66.4134292602539,0.637449802372966
107.5,-7.72647523880005,0.0924380246315259
107.5,-5.98906373977661,0.366110498385387
107.5,-3.24825859069824,0.336364773751347
107.5,-2.7489447593689,0.531510899193112
107.5,10.4417161941528,0.335170964485422
107.5,16.7559223175049,0.691000356279969
107.5,20.7789287567139,1.32233304118448
107.75,-66.4134292602539,0.642206344710537
107.75,-7.72647523880005,0.0926165161026891
107.75,-6.23764181137085,0.361805733849372
107.75,-3.24825859069824,0.326791778888748
107.75,-2.49920701980591,0.509304821925121
107.75,10.4417161941528,0.293600564403146
107.75,16.5163860321045,0.68596492267022
107.75,21.0124397277832,1.35098020315922
107.75,21.2455215454102,1.49326297675541
108,-66.4134292602539,0.642808322672807
108,-7.97413206100464,0.0943017608246177
108,-6.23764181137085,0.341873092480732
108,-3.24825859069824,0.307786071087555
108,-2.49920701980591,0.500234199367527
108,3.74732565879822,0.280487225784593
108,3.99675464630127,0.271130824347557
108,10.687479019165,0.28178807022615
108,16.5163860321045,0.580829462845112
108,21.4781436920166,1.36766791912217
108.25,-66.5132598876953,0.634091797065915
108.25,-7.97413206100464,0.0954017957888186
108.25,-6.23764181137085,0.316654195215315
108.25,-2.99863004684448,0.278217057745482
108.25,-2.7489447593689,0.283038457201426
108.25,-2.24942183494568,0.428541089482228
108.25,3.49782538414001,0.281673436976577
108.25,4.24610805511475,0.2350279710073
108.25,10.687479019165,0.238795557692921
108.25,16.0364284515381,0.552216919672975
108.25,16.276554107666,0.522029391664686
108.25,21.4781455993652,1.22177233156969
108.5,-66.6126937866211,0.588222611034714
108.5,-7.97413206100464,0.0958861842063145
108.5,-6.23764181137085,0.279107512561182
108.5,-2.49920701980591,0.31063624094272
108.5,3.74732565879822,0.246937880768243
108.5,3.99675464630127,0.228310615152808
108.5,10.9330415725708,0.222429732300298
108.5,15.7960119247437,0.544867210348006
108.5,18.6610488891602,0.477203131398209
108.5,18.897741317749,0.549317914234221
108.5,19.1340980529785,0.607137360081582
108.5,21.4781494140625,1.17793075452944
108.75,-66.7117309570312,0.621063080076701
108.75,-7.97413206100464,0.0966331845874709
108.75,-6.73443984985352,0.280309237090792
108.75,-6.48610210418701,0.276992351247149
108.75,0.499993652105331,0.574953455418569
108.75,0.749978601932526,0.566987082249003
108.75,0.999949216842651,0.535317494572278
108.75,11.1784019470215,0.199251247938479
108.75,15.5553112030029,0.443447217799604
108.75,18.4240283966064,0.447176345693929
108.75,19.3701171875,0.669030856664509
108.75,21.4781513214111,1.16226219157544
109,-66.7117309570312,0.623506736386944
109,-7.97413206100464,0.0975259685756311
109,-6.73443984985352,0.268293886608623
109,-0.499993652105331,0.535275899001606
109,-0.249999210238457,0.554613327024454
109,0,0.622597805739318
109,0.249999210238457,0.605499242831902
109,1.24990081787109,0.523597559785005
109,1.49982869625092,0.495574166218132
109,11.1784019470215,0.181345900487733
109,15.0730667114258,0.404282821314014
109,15.3143272399902,0.410406223629555
109,18.1866779327393,0.447293216670223
109,19.6057929992676,0.723829227618443
109,21.4781532287598,1.14821430526744
109.25,-66.7117309570312,0.627771304384182
109.25,-66.6126937866211,0.628666752228241
109.25,-7.97413206100464,0.102752878988045
109.25,-6.73443984985352,0.266082966563745
109.25,-0.999949216842651,0.518697922622504
109.25,-0.749978601932526,0.522316216643646
109.25,1.74972796440125,0.446360425074829
109.25,11.4235544204712,0.173943459952947
109.25,11.6684951782227,0.178372201750269
109.25,11.9132204055786,0.185062621963055
109.25,12.1577243804932,0.196277339266868
109.25,13.6198883056641,0.264259112910968
109.25,13.8627319335938,0.28238046848659
109.25,14.1053228378296,0.299097634742991
109.25,14.3476552963257,0.32183313451316
109.25,14.5897264480591,0.337291368683446
109.25,14.8315315246582,0.349709007008954
109.25,18.1866779327393,0.451622617462592
109.25,19.8411273956299,0.828407835758157
109.25,21.4781551361084,1.1717011288241
109.5,-66.5132598876953,0.635592745137523
109.5,-7.97413206100464,0.103352034272353
109.5,-6.73443984985352,0.261043990256903
109.5,-1.24990081787109,0.465264369309128
109.5,1.99959397315979,0.382663075854607
109.5,12.4020042419434,0.1993027396376
109.5,12.6460552215576,0.208636362954466
109.5,12.8898735046387,0.215422312451701
109.5,13.1334543228149,0.225140157432178
109.5,13.3767938613892,0.229611768519569
109.5,18.1866779327393,0.441098075209446
109.5,20.0761108398438,0.859831522755524
109.5,20.7789287567139,0.961352131936995
109.5,21.0124435424805,1.02116123822924
109.5,21.478157043457,1.17934441713992
109.75,-66.4134292602539,0.625517226638763
109.75,-7.97413206100464,0.104869654634905
109.75,-6.73443984985352,0.254140614165371
109.75,-1.74972796440125,0.451254525559141
109.75,-1.24990081787109,0.48020514833436
109.75,1.99959397315979,0.364338995316893
109.75,18.1866779327393,0.436395557829455
109.75,20.0761108398438,0.871313882479663
109.75,20.3107452392578,0.862159380010692
109.75,20.5450210571289,0.894006989632799
109.75,21.2455291748047,1.17580940975503
109.75,21.4781589508057,1.21329488019008
110,-66.4134292602539,0.647601902349296
110,-7.97413206100464,0.105700545669551
110,-6.73443984985352,0.251295012769675
110,-2.7489447593689,0.315205198615025
110,-2.49920701980591,0.361004732042535
110,-2.24942183494568,0.407578394438688
110,-1.99959397315979,0.419723564604462
110,-1.49982869625092,0.503946377979198
110,-1.24990081787109,0.508963768643426
110,1.74972796440125,0.406874755587531
110,18.1866779327393,0.405677063949413
110.25,-66.4134292602539,0.631437021916498
110.25,-8.22163867950439,0.103940876460027
110.25,-6.73443984985352,0.242001635529935
110.25,-2.99863004684448,0.261231685735615
110.25,1.74972796440125,0.462091911021648
110.25,18.4240283966064,0.436574633455709
110.5,-66.3131942749023,0.713709648651707
110.5,-66.2125549316406,0.705442323136938
110.5,-8.22163867950439,0.105646086913034
110.5,-6.73443984985352,0.242246281279877
110.5,-6.48610210418701,0.236498008594267
110.5,-2.99863004684448,0.275684062524066
110.5,1.74972796440125,0.429239386175052
110.5,18.6610488891602,0.488276175276936
110.5,20.0761108398438,1.81698774761963
110.5,20.3107452392578,1.6386249701429
110.5,20.5450210571289,1.56650150846122
110.5,20.7789287567139,1.59262288990123
110.5,21.0124435424805,1.55656651953009
110.75,-66.1115188598633,0.741282222993775
110.75,-8.46899127960205,0.106077709382628
110.75,-6.23764181137085,0.21832808062457
110.75,-3.24825859069824,0.250136151121656
110.75,1.74972796440125,0.451601039274176
110.75,18.897741317749,0.570656132100907
110.75,19.1340980529785,0.653712890556922
110.75,19.3701171875,0.699442007741252
110.75,20.0761108398438,1.47270380269544
110.75,21.245532989502,1.39271604078808
111,-66.0100784301758,0.731559200020924
111,-8.46899127960205,0.107113080661115
111,-6.23764181137085,0.207991515445952
111,-3.24825859069824,0.26149748636037
111,1.74972796440125,0.474562371866302
111,1.99959397315979,0.413715407440121
111,2.24942183494568,0.347972681462869
111,19.6057929992676,0.740043519259311
111,19.8411273956299,0.960358601125181
111,21.245532989502,1.22992302163561
111.25,-65.9082336425781,0.688035909938976
111.25,-8.46899127960205,0.108355134037005
111.25,-6.48610210418701,0.207749777948024
111.25,-2.99863004684448,0.302580664679245
111.25,2.49920701980591,0.319550611053422
111.25,21.2455348968506,1.12998593342889
111.5,-65.9082336425781,0.710928856797432
111.5,-8.46899127960205,0.109525992299513
111.5,-6.48610210418701,0.203041568706908
111.5,-2.99863004684448,0.31937558849206
111.5,2.7489447593689,0.302443572773252
111.5,16.5163860321045,0.267015994590492
111.5,21.4781723022461,1.21599854443275
111.75,-65.9082336425781,0.733621343704625
111.75,-8.46899127960205,0.110505008443859
111.75,-6.73443984985352,0.212650938644928
111.75,-3.24825859069824,0.311672562478601
111.75,-2.99863004684448,0.337772674580928
111.75,2.99863004684448,0.275152244524826
111.75,16.276554107666,0.270286982185282
111.75,16.7559223175049,0.267835411475455
111.75,21.4781742095947,1.10411536803995
112,-65.8059768676758,0.711219469470713
112,-8.46899127960205,0.111376064487316
112,-6.73443984985352,0.210556668689382
112,-3.49782538414001,0.2752029739796
112,2.99863004684448,0.297981955876068
112,16.5163860321045,0.27715562178099
111.999992370605,21.7103462219238,1.28334897817462
112.25,-65.8059768676758,0.727729047253875
112.25,-8.46899127960205,0.115198984839064
112.25,-6.73443984985352,0.198789725662546
112.25,-3.49782538414001,0.280165838285303
112.25,2.99863004684448,0.294225259495325
112.249992370605,21.7103481292725,1.1804301986179
112.5,-65.8059768676758,0.729179169271131
112.5,-8.46899127960205,0.116853320272243
112.5,-6.73443984985352,0.190892362928085
112.5,-3.49782538414001,0.29096899483143
112.5,3.24825859069824,0.253493002904809
112.499992370605,21.7103519439697,1.14248788112424
112.75,-65.7033157348633,0.704577890187921
